#Digilent WaveForms Oscilloscope XY
#Device Name: Discovery2
#Serial Number: SN:210321AE2F23
#Date Time: 2020-08-20 19:04:44.346

Channel 2 (V),Math 1 (A)
0.1030930737543731,0.002913984337994243
0.1030930737543731,0.002858991763426612
0.1030930737543731,0.002803999188858931
0.09938543004099805,0.002749006614291275
0.09938543004099805,0.002694014039723645
0.09938543004099805,0.002639021465155964
0.09938543004099805,0.002584028890588308
0.09938543004099805,0.002521180233939587
0.09938543004099805,0.00248189982353409
0.09567778632762475,0.00242690724896646
0.09567778632762305,0.002379770756479872
0.09567778632762305,0.002324778181912217
0.09197014261424974,0.002269785607344586
0.09197014261424806,0.002222649114857999
0.09197014261424806,0.002175512622371437
0.09197014261424806,0.002128376129884897
0.08826249890087307,0.00207338355531722
0.08826249890087307,0.002026247062830679
0.08826249890087307,0.001971254488263002
0.08826249890087307,0.001924117995776461
0.08455485518749975,0.0018769815032899
0.08455485518749806,0.00183770109288441
0.08455485518749806,0.001790564600397869
0.08455485518749806,0.001743428107911307
0.08455485518749806,0.001704147697505817
0.08084721147412474,0.001657011205019277
0.08084721147412306,0.001617730794613787
0.08084721147412306,0.001578450384208336
0.07713956776074976,0.001531313891721778
0.08084721147412306,0.001492033481316289
0.07713956776074976,0.001444896988829748
0.07713956776074807,0.001405616578424276
0.07713956776074807,0.00136633616801879
0.07713956776074807,0.001319199675532249
0.07343192404737306,0.001287775347207853
0.07343192404737306,0.001248494936802402
0.06972428033399974,0.001209214526396934
0.06972428033399806,0.001169934115991448
0.06972428033399806,0.001130653705585997
0.06972428033399806,0.001091373295180529
0.06972428033399806,0.001059948966856137
0.06601663662062476,0.001028524638531776
0.06601663662062307,0.0009892442281262937
0.06601663662062307,0.0009578198998019333
0.06601663662062307,0.0009185394893964686
0.06230899290724806,0.000887115161072076
0.06230899290724806,0.0008478347506666255
0.06230899290724806,0.0008242665044233374
0.05860134919387307,0.0007928421760989519
0.05860134919387307,0.0007614178477745916
0.05860134919387307,0.0007299935194502026
0.05860134919387307,0.0007064252732069323
0.05860134919387307,0.0006750009448825613
0.05489370548049807,0.000651432698639266
0.05489370548049807,0.0006200083703149056
0.05489370548049807,0.0005964401240716102
0.05118606176712307,0.0005650157957472357
0.05118606176712307,0.0005414475495039654
0.05118606176712307,0.00051002322117958
0.04747841805374807,0.000486454974936299
0.04747841805374807,0.0004628867286930287
0.04747841805374807,0.000439318482449737
0.04747841805374807,0.0004157502362064668
0.04377077434037308,0.000392181989963175
0.04377077434037308,0.0003686137437198939
0.04377077434037308,0.0003450454974766237
0.04006313062699807,0.0003293333333144257
0.04006313062699807,0.0003136211691522383
0.04006313062699807,0.0002900529229089681
0.04006313062699807,0.0002664846766656763
0.03635548691362476,0.0002507725125034961
0.03635548691362307,0.0002350603483413017
0.03635548691362307,0.0002193481841791143
0.03635548691362307,0.0002036360200169341
0.03264784320024808,0.0001879238558547397
0.03264784320024808,0.0001722116916925523
0.03264784320024808,0.0001564995275303721
0.02894019948687308,0.0001407873633681776
0.02894019948687308,0.0001329312812870876
0.02894019948687308,0.0001172191171248967
0.02894019948687308,0.000109363035043803
0.02894019948687308,9.36508708816228e-05
0.02523255577349808,7.793870671942831e-05
0.02523255577349808,7.008262463833465e-05
0.02523255577349808,6.222654255724456e-05
0.02152491206012308,5.437046047614732e-05
0.02152491206012308,3.865829631396713e-05
0.02152491206012308,3.865829631395998e-05
0.02152491206012308,3.080221423286632e-05
0.02152491206012308,1.509005007068613e-05
0.01781726834674808,7.233967989585318e-06
0.01781726834674808,7.233967989585318e-06
0.01781726834674808,-6.221140915047765e-07
0.01781726834674808,-6.221140915083492e-07
0.01781726834674808,-8.478196172598444e-06
0.01781726834674808,-8.478196172602016e-06
0.01410962463337308,-1.633427825369568e-05
0.01781726834674639,-1.633427825369568e-05
