#Digilent WaveForms Oscilloscope XY
#Device Name: Discovery2
#Serial Number: SN:210321AE2F23
#Date Time: 2020-08-13 20:16:02.346

Math 1 (V),Math 2 (V)
-4.88828477109637,6.694337206623083e-06
-4.891977129674485,6.694337206623083e-06
-4.891977129674489,6.69433720662477e-06
-4.899377131965976,1.040198091999977e-05
-4.903084775679349,1.410962463337308e-05
-4.903084775679349,1.410962463337308e-05
-4.899392417101235,1.410962463337308e-05
-4.895684773387861,1.040198091999808e-05
-4.891977129674485,6.694337206623083e-06
-4.891977129674485,6.694337206623083e-06
-4.895684773387859,1.04019809199964e-05
-4.891977129674485,6.694337206623083e-06
-4.891977129674485,6.694337206623083e-06
-4.895684773387861,1.040198091999808e-05
-4.895669488252599,6.694337206623083e-06
-4.903054205408827,6.694337206623083e-06
-4.906761849122202,1.040198091999808e-05
-4.906761849122202,1.040198091999808e-05
-4.910454207700316,1.040198091999808e-05
-4.910454207700316,1.04019809199964e-05
-4.910438922565058,6.694337206626455e-06
-4.917854209991805,1.410962463337308e-05
-4.910454207700316,1.040198091999808e-05
-4.910454207700316,1.040198091999808e-05
-4.910438922565055,6.694337206623083e-06
-4.910438922565055,6.694337206623083e-06
-4.910438922565055,6.694337206623083e-06
-4.906746563986943,6.69433720662477e-06
-4.91045420770032,1.040198091999977e-05
-4.917854209991805,1.410962463337308e-05
-4.91414656627843,1.040198091999808e-05
-4.910454207700316,1.040198091999808e-05
-4.903038920273565,2.986693493248084e-06
-4.91414656627843,1.040198091999808e-05
-4.917838924856544,1.040198091999808e-05
-4.914146566278426,1.040198091999471e-05
-4.906731278851683,2.986693493251456e-06
-4.914146566278435,1.040198092000146e-05
-4.925254212283294,1.781726834674808e-05
-4.917823639721283,6.694337206623083e-06
-4.917823639721283,6.694337206623083e-06
-4.921531283434659,1.040198091999808e-05
-4.917808354586022,2.986693493248084e-06
-4.925223642012773,1.040198091999808e-05
-4.925223642012771,1.040198091999808e-05
-4.921531283434662,1.040198091999977e-05
-4.928931285726145,1.410962463337308e-05
-4.925238927148033,1.410962463337308e-05
-4.932608359169,1.040198091999808e-05
-4.928900715455625,6.694337206623083e-06
-4.925208356877511,6.694337206623083e-06
-4.925208356877511,6.694337206623083e-06
-4.928916000590883,1.040198091999471e-05
-4.921500713164139,2.98669349324977e-06
-4.928900715455623,6.69433720662477e-06
-4.925223642012773,1.040198091999808e-05
-4.932623644304261,1.410962463337308e-05
-4.936316002882375,1.410962463337308e-05
-4.936316002882375,1.410962463337308e-05
-4.940008361460489,1.410962463337308e-05
-4.939993076325228,1.040198091999808e-05
-4.940008361460487,1.41096246333714e-05
-4.936300717747116,1.040198091999808e-05
-4.939993076325226,1.04019809199964e-05
-4.936285432611853,6.694337206623083e-06
-4.936285432611853,6.694337206623083e-06
-4.943685434903342,1.040198091999808e-05
-4.939993076325228,1.040198091999808e-05
-4.939993076325228,1.040198091999808e-05
-4.932577788898485,2.986693493251456e-06
-4.947377793481455,1.04019809199964e-05
-4.943670149768078,6.694337206623083e-06
-4.936285432611853,6.694337206623083e-06
-4.943685434903342,1.040198091999808e-05
-4.943685434903342,1.040198091999808e-05
-4.928885430320364,2.986693493248084e-06
-4.939993076325228,1.040198091999808e-05
-4.943685434903342,1.040198091999808e-05
-4.947393078616713,1.410962463336971e-05
-4.939977791189968,6.69433720662477e-06
-4.943685434903344,1.040198091999808e-05
-4.947377793481457,1.040198091999808e-05
-4.954762510637685,1.040198091999808e-05
-4.947362508346195,6.694337206623083e-06
-4.951070152059571,1.040198091999808e-05
-4.951054866924309,6.694337206623083e-06
-4.951054866924308,6.694337206621397e-06
-4.947347223210936,2.98669349324977e-06
-4.951054866924308,6.694337206623083e-06
-4.947362508346195,6.694337206623083e-06
-4.943670149768082,6.694337206623083e-06
-4.943670149768082,6.694337206623083e-06
-4.947362508346195,6.694337206623083e-06
-4.954762510637685,1.040198091999808e-05
-4.954762510637685,1.040198091999808e-05
-4.951054866924311,6.69433720662477e-06
-4.954762510637685,1.04019809199964e-05
-4.954747225502425,6.694337206623083e-06
-4.958439584080537,6.694337206623083e-06
-4.951054866924309,6.694337206623083e-06
-4.965854871507287,1.410962463337308e-05
-4.962147227793912,1.040198091999808e-05
-4.954731940367162,2.986693493248084e-06
-4.962131942658651,6.694337206623083e-06
-4.962131942658649,6.694337206623083e-06
-4.958439584080539,6.694337206623083e-06
-4.962131942658651,6.694337206623083e-06
-4.962131942658651,6.694337206623083e-06
-4.962147227793912,1.040198091999808e-05
-4.958439584080537,6.694337206623083e-06
-4.958439584080537,6.694337206623083e-06
-4.962147227793912,1.040198091999808e-05
-4.965854871507285,1.410962463336971e-05
-4.962131942658649,6.694337206621397e-06
-4.958424298945276,2.98669349324977e-06
-4.958439584080537,6.694337206623083e-06
-4.965854871507287,1.410962463337308e-05
-4.96953194495014,1.040198091999808e-05
-4.965824301236765,6.694337206623083e-06
-4.965824301236765,6.694337206623083e-06
-4.965809016101501,2.986693493246398e-06
-4.958409013810017,-7.209502201269147e-07
-4.962101372388132,-7.209502201252286e-07
-4.965809016101504,2.986693493248084e-06
-4.965824301236765,6.694337206623083e-06
-4.965824301236765,6.694337206623083e-06
-4.96951665981488,6.694337206623083e-06
-4.962116657523389,2.986693493248084e-06
-4.96951665981488,6.694337206623083e-06
-4.965824301236767,6.69433720662477e-06
-4.969531944950142,1.040198091999808e-05
-4.973224303528253,1.04019809199964e-05
-4.96951665981488,6.694337206623083e-06
-4.96951665981488,6.694337206623083e-06
-4.973224303528255,1.040198091999808e-05
-4.973239588663515,1.410962463337308e-05
-4.96953194495014,1.040198091999808e-05
-4.969516659814881,6.694337206623083e-06
-4.973209018392997,6.694337206626455e-06
-4.980624305819742,1.41096246333714e-05
-4.976916662106369,1.040198091999808e-05
-4.973209018392994,6.694337206623083e-06
-4.988009022975971,1.410962463337308e-05
-4.984316664397857,1.410962463337308e-05
-4.980609020684483,1.040198091999808e-05
-4.980609020684483,1.040198091999808e-05
-4.976901376971111,6.694337206626455e-06
-4.984316664397857,1.410962463337308e-05
-4.984316664397857,1.41096246333714e-05
-4.984301379262597,1.040198091999808e-05
-4.980609020684483,1.040198091999808e-05
-4.976916662106369,1.040198091999808e-05
-4.984316664397857,1.410962463337308e-05
-4.988009022975971,1.410962463337308e-05
-4.976916662106373,1.040198091999977e-05
-4.984316664397857,1.41096246333714e-05
-4.984301379262593,1.040198091999471e-05
-4.976886091835846,2.986693493248084e-06
-4.976886091835846,2.986693493248084e-06
-4.976886091835846,2.986693493248084e-06
-4.991686096418825,1.040198091999808e-05
-4.984286094127335,6.694337206623083e-06
-4.987993737840711,1.040198091999808e-05
-4.980593735549223,6.69433720662477e-06
-4.984301379262599,1.040198091999808e-05
-4.987993737840711,1.040198091999808e-05
-4.987993737840711,1.040198091999808e-05
-4.991686096418825,1.040198091999808e-05
-4.991686096418825,1.040198091999808e-05
-4.991701381554085,1.410962463337308e-05
-4.991686096418825,1.040198091999808e-05
-4.984270808992077,2.986693493251456e-06
-4.991686096418819,1.040198091999471e-05
-4.980578450413963,2.98669349324977e-06
-4.987978452705449,6.694337206623083e-06
-4.995378454996938,1.040198091999808e-05
-4.987993737840711,1.040198091999808e-05
-4.984286094127335,6.694337206623083e-06
-4.987978452705449,6.694337206623083e-06
-4.984270808992074,2.986693493248084e-06
-4.987963167570188,2.98669349324977e-06
-4.987978452705453,6.69433720662477e-06
-4.995378454996938,1.040198091999808e-05
-4.995378454996938,1.040198091999808e-05
-4.995378454996938,1.040198091999808e-05
-4.991670811283563,6.694337206623083e-06
-4.984286094127335,6.694337206623083e-06
-4.995378454996938,1.040198091999808e-05
-4.987978452705449,6.694337206621397e-06
-4.987963167570188,2.986693493246398e-06
-4.987947882434928,-7.209502201252286e-07
-4.987963167570188,2.986693493248084e-06
-4.991670811283563,6.694337206623083e-06
-4.995378454996938,1.040198091999808e-05
-4.987978452705449,6.694337206623083e-06
-4.987978452705449,6.694337206623083e-06
-4.991670811283563,6.694337206623083e-06
-4.991686096418825,1.040198091999808e-05
-4.991686096418826,1.040198091999808e-05
-4.995378454996942,1.040198091999808e-05
-5.002763172153167,1.040198091999808e-05
-4.999070813575053,1.040198091999808e-05
-5.002763172153167,1.040198091999808e-05
-4.995378454996938,1.040198091999808e-05
-5.002763172153167,1.040198091999808e-05
-4.999055528439792,6.694337206623083e-06
-4.999055528439794,6.694337206623083e-06
-5.002747887017902,6.694337206623083e-06
-4.995363169861678,6.694337206623083e-06
-4.991640241013042,-7.209502201269147e-07
-4.999055528439792,6.694337206623083e-06
-4.991670811283563,6.694337206623083e-06
-4.995378454996938,1.040198091999808e-05
-5.002763172153167,1.040198091999808e-05
-4.999055528439792,6.69433720662477e-06
-4.999070813575051,1.04019809199964e-05
-4.995363169861678,6.694337206623083e-06
-4.995363169861678,6.694337206623083e-06
-4.995363169861678,6.694337206623083e-06
-5.002763172153167,1.040198091999808e-05
-4.999055528439792,6.694337206623083e-06
-4.999055528439792,6.694337206623083e-06
-4.991640241013047,-7.209502201218565e-07
-5.002763172153171,1.040198091999977e-05
-5.010163174444654,1.41096246333714e-05
-5.006455530731281,1.040198091999808e-05
-4.991655526148302,2.986693493248084e-06
-4.995347884726416,2.986693493248084e-06
-4.999055528439792,6.694337206623083e-06
-5.002747887017906,6.694337206623083e-06
-5.006455530731281,1.040198091999808e-05
-5.006470815866542,1.410962463337308e-05
-5.006470815866542,1.410962463337308e-05
-5.010163174444656,1.410962463337308e-05
-5.006455530731281,1.040198091999808e-05
-5.002747887017906,6.694337206623083e-06
-5.002763172153167,1.040198091999808e-05
-5.002778457288428,1.410962463337308e-05
-5.002763172153167,1.040198091999808e-05
-5.006455530731279,1.04019809199964e-05
-5.002747887017906,6.694337206623083e-06
-5.002763172153167,1.040198091999808e-05
-5.006455530731281,1.040198091999808e-05
-5.006455530731281,1.040198091999808e-05
-5.010147889309395,1.040198091999808e-05
-5.006455530731281,1.040198091999808e-05
-5.002763172153167,1.040198091999808e-05
-5.006455530731281,1.040198091999808e-05
-5.013855533022769,1.410962463337308e-05
-4.99904024330453,2.986693493248084e-06
-5.002747887017906,6.694337206623083e-06
-4.999070813575053,1.040198091999808e-05
-4.999055528439792,6.694337206623083e-06
-5.010163174444656,1.410962463337308e-05
-5.002763172153167,1.040198091999808e-05
-5.002763172153167,1.040198091999808e-05
-4.995347884726416,2.986693493248084e-06
-4.995347884726416,2.986693493248084e-06
-4.995363169861678,6.694337206623083e-06
-5.002747887017906,6.694337206623083e-06
-5.002763172153167,1.040198091999808e-05
-5.00644024559602,6.694337206623083e-06
-5.006455530731281,1.040198091999808e-05
-5.00644024559602,6.694337206623083e-06
-5.00644024559602,6.694337206623083e-06
-5.010147889309395,1.040198091999808e-05
-5.006455530731281,1.040198091999808e-05
-5.006455530731281,1.040198091999808e-05
-5.002763172153167,1.040198091999808e-05
-5.002763172153167,1.040198091999808e-05
-4.999055528439792,6.694337206623083e-06
-4.999055528439792,6.694337206623083e-06
-5.00644024559602,6.694337206623083e-06
-5.002747887017906,6.694337206623083e-06
-5.002747887017906,6.694337206623083e-06
-4.991655526148302,2.986693493248084e-06
-5.002763172153167,1.040198091999808e-05
-4.995363169861678,6.694337206623083e-06
-4.995363169861678,6.694337206623083e-06
-4.991640241013042,-7.209502201269147e-07
-4.995347884726416,2.986693493248084e-06
-5.002747887017906,6.694337206623083e-06
-4.995347884726416,2.986693493248084e-06
-5.00644024559602,6.694337206623083e-06
-5.006455530731281,1.040198091999808e-05
-5.006455530731281,1.040198091999808e-05
-5.010147889309395,1.040198091999808e-05
-5.010163174444656,1.410962463337308e-05
-5.010147889309395,1.040198091999808e-05
-5.002763172153167,1.040198091999808e-05
-5.002747887017907,6.69433720662477e-06
-5.006455530731281,1.040198091999808e-05
-5.002763172153167,1.040198091999808e-05
-5.006470815866542,1.410962463337308e-05
-5.006470815866542,1.410962463337308e-05
-4.995347884726416,2.986693493248084e-06
-4.999055528439792,6.694337206623083e-06
-4.991640241013042,-7.209502201269147e-07
-4.999055528439792,6.694337206623083e-06
-5.002747887017906,6.694337206623083e-06
-5.002763172153167,1.040198091999808e-05
-5.010163174444656,1.410962463337308e-05
-5.010178459579917,1.781726834674808e-05
-5.002763172153167,1.040198091999808e-05
-4.999055528439792,6.694337206623083e-06
-5.002763172153167,1.040198091999808e-05
-5.002763172153167,1.040198091999808e-05
-5.010163174444652,1.41096246333714e-05
-5.002763172153167,1.040198091999808e-05
-4.999086098710313,1.410962463337308e-05
-5.002763172153167,1.040198091999808e-05
-5.006455530731281,1.040198091999808e-05
-4.999070813575053,1.040198091999808e-05
-5.002778457288428,1.410962463337308e-05
-4.999070813575053,1.040198091999808e-05
-4.999070813575053,1.040198091999808e-05
-4.999086098710313,1.410962463337308e-05
-4.999070813575053,1.040198091999808e-05
-4.999055528439792,6.694337206623083e-06
-5.010163174444656,1.410962463337308e-05
-5.006470815866542,1.410962463337308e-05
-5.002763172153167,1.040198091999808e-05
-5.002763172153167,1.040198091999808e-05
-5.010163174444656,1.410962463337308e-05
-5.010163174444652,1.410962463336971e-05
-5.002747887017906,6.694337206623083e-06
-4.999055528439792,6.694337206623083e-06
-5.002763172153167,1.040198091999808e-05
-5.002778457288428,1.410962463337308e-05
-4.995378454996938,1.040198091999808e-05
-4.991686096418825,1.040198091999808e-05
-4.995378454996938,1.040198091999808e-05
-5.002778457288428,1.410962463337308e-05
-4.987978452705449,6.694337206623083e-06
-4.995363169861678,6.694337206623083e-06
-4.995378454996938,1.040198091999808e-05
-4.999055528439792,6.694337206623083e-06
-4.995363169861678,6.694337206623083e-06
-5.002763172153167,1.040198091999808e-05
-4.995378454996938,1.040198091999808e-05
-4.991670811283563,6.694337206623083e-06
-4.991670811283568,6.69433720662477e-06
-5.002763172153167,1.040198091999808e-05
-4.999055528439792,6.694337206623083e-06
-4.999070813575053,1.040198091999808e-05
-4.987978452705449,6.694337206623083e-06
-4.991670811283563,6.694337206623083e-06
-4.999070813575053,1.040198091999808e-05
-4.995363169861678,6.694337206623083e-06
-4.995378454996938,1.040198091999808e-05
-4.991670811283563,6.694337206623083e-06
-4.995363169861678,6.694337206623083e-06
-4.991686096418825,1.040198091999808e-05
-4.984286094127335,6.694337206623083e-06
-4.987993737840711,1.040198091999808e-05
-4.987993737840711,1.040198091999808e-05
-4.991686096418825,1.040198091999808e-05
-4.987993737840711,1.040198091999808e-05
-4.987993737840711,1.040198091999808e-05
-4.987993737840711,1.040198091999808e-05
-4.984286094127335,6.694337206623083e-06
-4.991670811283563,6.694337206623083e-06
-4.991686096418825,1.040198091999808e-05
-4.991686096418825,1.040198091999808e-05
-4.991655526148302,2.986693493248084e-06
-4.991670811283563,6.694337206623083e-06
-4.999070813575053,1.040198091999808e-05
-4.991670811283563,6.694337206623083e-06
-4.987978452705449,6.694337206623083e-06
-4.991686096418825,1.040198091999808e-05
-4.987978452705449,6.694337206623083e-06
-4.991686096418825,1.040198091999808e-05
-4.987993737840711,1.040198091999808e-05
-4.987993737840711,1.040198091999808e-05
-4.98057845041396,2.986693493248084e-06
-4.980593735549223,6.694337206623083e-06
-4.984286094127335,6.694337206623083e-06
-4.987993737840711,1.040198091999808e-05
-4.976901376971107,6.694337206623083e-06
-4.984270808992074,2.986693493248084e-06
-4.987993737840711,1.040198091999808e-05
-4.987993737840711,1.040198091999808e-05
-4.987978452705449,6.694337206623083e-06
-4.987978452705449,6.694337206623083e-06
-4.984286094127335,6.694337206623083e-06
-4.987993737840711,1.040198091999808e-05
-4.987993737840711,1.040198091999808e-05
-4.987993737840711,1.040198091999808e-05
-4.984301379262597,1.040198091999808e-05
-4.984301379262597,1.040198091999808e-05
-4.984301379262597,1.040198091999808e-05
-4.980609020684483,1.040198091999808e-05
-4.984301379262595,1.04019809199964e-05
-4.980593735549221,6.694337206623083e-06
-4.980593735549221,6.694337206623083e-06
-4.980593735549221,6.694337206623083e-06
-4.976901376971107,6.694337206623083e-06
-4.976901376971107,6.694337206623083e-06
-4.980609020684483,1.040198091999808e-05
-4.973193733257732,2.986693493248084e-06
-4.973209018392994,6.694337206623083e-06
-4.976916662106369,1.040198091999808e-05
-4.976901376971107,6.694337206623083e-06
-4.965809016101504,2.986693493248084e-06
-4.976901376971107,6.694337206623083e-06
-4.96951665981488,6.694337206623083e-06
-4.980609020684483,1.040198091999808e-05
